,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
2053,58925,Bruno Jordao,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,-10151,0,4.5,0.0,28491
2054,58925,Leonardo Campana,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-09-27,0,0.0,0.0,-1786,0,5.0,0.0,24856
2055,58925,Fabio Silva,3,Wolverhampton Wanderers,West Ham United,0,0,0,2,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0.2550864288664505,0.036,0.2910864288664505,FWD,2020-09-27,0,0.0,28.0,-16157,1,5.5,0.0,69314
2056,58925,Fernando Marcal,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,0,0.0,0.0,-3629,0,5.0,0.0,20169
2057,58925,Vitor Vitinha,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,4,0.0,17.0,-475,1,5.0,0.0,2711
2058,58925,Ki-Jana Hoever,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.1823293172690763,0.1823293172690763,DEF,2020-09-27,5,0.0,17.0,463,1,4.5,0.0,911
2059,58925,Nelson Semedo,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-09-27,14,0.0,72.0,29089,1,5.5,0.0,36150
2060,58925,Meritan Shabani,3,Wolverhampton Wanderers,West Ham United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-09-27,0,0.0,0.0,0,0,4.5,0.0,0
2061,58936,Willy Caballero,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,-1660,0,4.9,0.0,20127
2062,58936,Cesar Azpilicueta,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,10,0.0,90.0,-3047,1,5.9,0.0,317349
2063,58936,Olivier Giroud,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,0,0.0,0.0,-6317,0,6.8,0.0,51351
2064,58936,Marcos Alonso,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-28625,0,5.9,0.0,167525
2065,58936,Jorginho,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,23,0.0,90.0,303609,5,5.2,0.0,781585
2066,58936,Mateo Kovacic,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-3630,0,5.5,0.0,24648
2067,58936,Antonio Rudiger,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-10912,0,4.7,0.0,65611
2068,58936,Kurt Zouma,5,Chelsea,Southampton,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.23170731707317074,0.0,0.23170731707317074,DEF,2020-10-17,15,0.0,90.0,139084,1,5.0,0.0,312917
2069,58936,Emerson,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-990,0,4.9,0.0,11355
2070,58936,Kepa Arrizabalaga,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,12,0.0,90.0,-15536,2,4.8,3.0,87191
2071,58936,N'Golo Kante,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,10,0.0,90.0,-53812,2,4.9,0.0,249646
2072,58936,Hakim Ziyech,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.0,0.07275711159737418,0.07275711159737418,MID,2020-10-17,4,0.0,18.0,17927,1,7.9,0.0,89625
2073,58936,Andreas Christensen,5,Chelsea,Southampton,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07736842105263157,0.0,0.07736842105263157,DEF,2020-10-17,15,0.0,90.0,-2219,1,4.9,0.0,20756
2074,58936,Timo Werner,5,Chelsea,Southampton,1,2,2,2,2,3,1,1,1,0,1,1,1,1,1,0,1,0,0,1.1755940230805149,0.43155893536121676,1.6071529584417317,FWD,2020-10-17,63,0.0,89.0,-433994,16,9.3,0.0,1418242
2075,58936,Tammy Abraham,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,3,0.0,1.0,2211,1,7.3,0.0,194958
2076,58936,Christian Pulisic,5,Chelsea,Southampton,1,0,0,2,0,2,1,1,0,1,0,1,1,1,1,0,0,1,0,0.15012553265000575,0.2254601226993865,0.37558565534939226,MID,2020-10-17,6,0.0,86.0,97839,2,8.3,0.0,299458
2077,58936,Mason Mount,5,Chelsea,Southampton,1,0,0,1,0,1,0,0,0,1,0,0,2,0,2,0,0,1,1,0.1834862385321101,0.15473684210526314,0.3382230806373733,MID,2020-10-17,6,0.0,71.0,-96494,2,6.9,0.0,462770
2078,58936,Fikayo Tomori,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-1977,0,4.8,0.0,20460
2079,58936,Callum Hudson-Odoi,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-840,0,5.8,0.0,29958
2080,58936,Reece James,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,2,0.0,3.0,-195624,1,5.1,0.0,957377
2081,58936,Billy Gilmour,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-1009,0,4.5,0.0,8034
2082,58936,Ben Chilwell,5,Chelsea,Southampton,1,0,1,1,1,1,0,0,1,0,1,2,4,2,4,2,3,0,1,0.2254601226993865,0.8133917850843932,1.0388519077837797,DEF,2020-10-17,25,0.0,90.0,578624,3,5.6,0.0,791150
2083,58936,Thiago Silva,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-5784,0,5.5,0.0,159307
2084,58936,Kai Havertz,5,Chelsea,Southampton,1,1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5043160469585909,0.0,0.5043160469585909,MID,2020-10-17,25,0.0,90.0,-11232,7,8.4,0.0,646767
2085,58936,Edouard Mendy,5,Chelsea,Southampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,34292,0,5.0,0.0,92649
2086,58936,Theo Walcott,5,Southampton,Chelsea,-1,0,0,1,0,2,0,0,0,1,1,3,5,4,5,1,2,1,2,0.0985,1.0434632172390372,1.1419632172390373,MID,2020-10-17,21,0.0,90.0,921,5,5.8,0.0,13952
2087,58936,Shane Long,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,2,0.0,4.0,-8244,1,5.3,0.0,57139
2088,58936,Ryan Bertrand,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,5,0.0,90.0,-28,1,5.0,0.0,95509
2089,58936,Alex McCarthy,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,10,0.0,90.0,30596,1,4.5,2.0,1379113
2090,58936,Oriol Romeu,5,Southampton,Chelsea,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016796640671865627,0.0,0.016796640671865627,MID,2020-10-17,7,0.0,86.0,27999,1,4.5,0.0,281024
2091,58936,Nathan Redmond,5,Southampton,Chelsea,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016796640671865627,0.0,0.016796640671865627,MID,2020-10-17,5,0.0,76.0,-1092,2,6.4,0.0,16121
2092,58936,Danny Ings,5,Southampton,Chelsea,-1,1,2,3,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0.9764862917750652,0.0,0.9764862917750652,FWD,2020-10-17,27,0.0,90.0,-153461,7,8.5,0.0,1312469
2093,58936,Jack Stephens,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-3282,0,4.9,0.0,19663
2094,58936,Stuart Armstrong,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-3016,0,5.5,0.0,13381
2095,58936,Jannik Vestergaard,5,Southampton,Chelsea,-1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.23170731707317074,0.0,0.23170731707317074,DEF,2020-10-17,24,0.0,90.0,2616,7,4.5,0.0,38905
2096,58936,James Ward-Prowse,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,14,0.0,90.0,-34625,2,5.8,0.0,148113
2097,58936,Angus Gunn,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,-1511,0,4.4,0.0,17033
2098,58936,Sofiane Boufal,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-764,0,5.4,0.0,2801
2099,58936,Josh Sims,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-802,0,4.4,0.0,12058
2100,58936,Kyle Walker-Peters,5,Southampton,Chelsea,-1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2254601226993865,0.0,0.2254601226993865,DEF,2020-10-17,11,0.0,90.0,38507,1,4.5,0.0,787702
2101,58936,Jan Bednarek,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.036,0.036,DEF,2020-10-17,12,0.0,90.0,1980,1,4.5,0.0,158031
2102,58936,Che Adams,5,Southampton,Chelsea,-1,1,2,2,3,3,0,1,0,1,1,1,1,1,1,0,1,0,0,1.189964298329717,0.43155893536121676,1.6215232336909338,FWD,2020-10-17,41,0.0,85.0,-56088,11,5.8,0.0,103816
2103,58936,Yan Valery,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-425,0,4.8,0.0,5028
2104,58936,William Smallbone,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-5247,0,4.5,0.0,31028
2105,58936,Jake Vokins,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-3837,0,4.0,0.0,96353
2106,58936,Michael Obafemi,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-17,0,0.0,0.0,-17354,0,4.8,0.0,102717
2107,58936,Moussa Djenepo,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,0,0.0,0.0,-2878,0,5.5,0.0,9560
2108,58936,Mohammed Salisu,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-17,0,0.0,0.0,-1933,0,4.4,0.0,9788
2109,58936,Fraser Forster,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-17,0,0.0,0.0,40852,0,4.0,0.0,197881
2110,58936,Nathan Tella,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-17,2,0.0,13.0,-2550,1,4.5,0.0,23562
2111,58936,Ibrahima Diallo,5,Southampton,Chelsea,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.036,0.036,MID,2020-10-17,3,0.0,3.0,307,1,4.5,0.0,454
2112,58940,Emiliano Martinez,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-18,30,1.0,90.0,419020,9,4.7,5.0,1479843
2113,58940,Tom Heaton,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-18,0,0.0,0.0,-191,0,4.5,0.0,3605
2114,58940,Ahmed El Mohamady,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-2084,0,4.4,0.0,26449
2115,58940,Henri Lansbury,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,0,0.0,0.0,-1722,0,4.5,0.0,14623
2116,58940,Neil Taylor,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-1783,0,4.4,0.0,18620
2117,58940,Jed Steer,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-18,0,0.0,0.0,12730,0,4.0,0.0,403702
2118,58940,Conor Hourihane,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,0,0.0,0.0,-3465,0,6.0,0.0,19025
2119,58940,Jota,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,0,0.0,0.0,-1468,0,5.9,0.0,5106
2120,58940,Ørjan Nyland,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-18,0,0.0,0.0,-157942,0,4.0,0.0,832773
2121,58940,Bjorn Engels,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-639,0,4.4,0.0,5637
2122,58940,Jack Grealish,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,2,0,0,0.0,0.7695904641964593,0.7695904641964593,MID,2020-10-18,15,1.0,90.0,706988,3,7.1,0.0,1483728
2123,58940,John McGinn,5,Aston Villa,Leicester City,-2,0,0,0,0,1,0,0,0,0,1,2,1,2,2,1,1,0,0,0.016796640671865627,0.35971606980840054,0.3765127104802662,MID,2020-10-18,14,1.0,90.0,40927,5,5.5,0.0,98414
2124,58940,Kortney Hause,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-778,0,4.4,0.0,4067
2125,58940,Trezeguet,5,Aston Villa,Leicester City,-2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1823293172690763,0.0,0.1823293172690763,MID,2020-10-18,9,1.0,80.0,-5202,3,5.5,0.0,76777
2126,58940,Tyrone Mings,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,26,1.0,90.0,120209,7,5.1,0.0,424835
2127,58940,Matt Targett,5,Aston Villa,Leicester City,-2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033593281343731254,0.0,0.033593281343731254,DEF,2020-10-18,22,1.0,90.0,11706,6,4.5,0.0,80822
2128,58940,James Bree,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-32,0,4.5,0.0,567
2129,58940,Marvelous Nakamba,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,0,0.0,0.0,-2927,0,4.4,0.0,28864
2130,58940,Anwar El Ghazi,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,0,0.0,0.0,-1141,0,5.9,0.0,7681
2131,58940,Ezri Konsa Ngoyo,5,Aston Villa,Leicester City,-2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.27692307692307694,0.0,0.27692307692307694,DEF,2020-10-18,20,1.0,90.0,102337,6,4.6,0.0,406292
2132,58940,Frederic Guilbert,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-683,0,4.4,0.0,8795
2133,58940,Wesley,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-18,0,0.0,0.0,-12,0,6.0,0.0,738
2134,58940,Mbwana Samatta,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-18,0,0.0,0.0,-772,0,5.9,0.0,3614
2135,58940,Keinan Davis,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-18,0,0.0,0.0,-137106,0,4.4,0.0,777537
2136,58940,Indiana Vassilev,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-18,0,0.0,0.0,-11438,0,4.4,0.0,70572
2137,58940,Douglas Luiz,5,Aston Villa,Leicester City,-2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12800875273522977,0.0,0.12800875273522977,MID,2020-10-18,8,1.0,90.0,-2801,2,5.0,0.0,21940
2138,58940,Ross Barkley,5,Aston Villa,Leicester City,-2,1,1,1,1,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0.3103380700043061,0.43155893536121676,0.7418970053655228,MID,2020-10-18,31,1.0,90.0,51128,11,5.9,0.0,89271
2139,58940,Matthew Cash,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,26,1.0,90.0,3950,6,5.0,0.0,40928
2140,58940,Ollie Watkins,5,Aston Villa,Leicester City,-2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.43155893536121676,0.0,0.43155893536121676,FWD,2020-10-18,1,1.0,90.0,177895,2,6.0,0.0,294610
2141,58940,Bertrand Traore,5,Aston Villa,Leicester City,-2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.23170731707317074,0.0,0.23170731707317074,MID,2020-10-18,2,0.0,9.0,-422,1,6.0,0.0,3422
2142,58940,Jacob Ramsey,5,Aston Villa,Leicester City,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,0,0.0,0.0,595,0,4.5,0.0,2710
2143,58940,Wes Morgan,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-446,0,4.4,0.0,10599
2144,58940,Kasper Schmeichel,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-18,15,0.0,90.0,-7980,3,5.5,3.0,915433
2145,58940,Christian Fuchs,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-246,0,4.5,0.0,9447
2146,58940,Jonny Evans,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,10,0.0,90.0,529,1,5.5,0.0,12496
2147,58940,Adrien Silva,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,0,0.0,0.0,-9497,0,4.4,0.0,32090
2148,58940,Marc Albrighton,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,0,0.0,0.0,-1356,0,5.4,0.0,10556
2149,58940,Matty James,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,0,0.0,0.0,-1418,0,4.4,0.0,33540
2150,58940,Danny Ward,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-18,0,0.0,0.0,-739,0,4.5,0.0,14971
2151,58940,Jamie Vardy,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-18,0,0.0,0.0,-30736,0,10.1,0.0,1748285
2152,58940,Dennis Praet,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,2,1.0,67.0,-12764,3,5.5,0.0,37182
2153,58940,Ricardo Pereira,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-382,0,5.9,0.0,6248
2154,58940,Daniel Amartey,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-14928,0,4.0,0.0,93264
2155,58940,Youri Tielemans,5,Leicester City,Aston Villa,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15774647887323945,0.0,0.15774647887323945,MID,2020-10-18,8,0.0,90.0,-9923,1,6.4,0.0,136417
2156,58940,Ayoze Perez,5,Leicester City,Aston Villa,2,0,1,2,1,3,0,1,0,1,0,1,1,2,2,1,1,0,0,0.3625200309307185,0.20076586433260396,0.5632858952633224,MID,2020-10-18,5,0.0,90.0,-21545,1,6.3,0.0,98585
2157,58940,Demarai Gray,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,0,0.0,0.0,-1211,0,5.3,0.0,6687
2158,58940,James Maddison,5,Leicester City,Aston Villa,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.016796640671865627,0.07736842105263157,0.0941650617244972,MID,2020-10-18,2,0.0,22.0,-70580,1,7.0,0.0,181628
2159,58940,Kelechi Iheanacho,5,Leicester City,Aston Villa,2,0,1,0,1,1,0,0,0,0,0,2,0,2,2,0,0,0,1,0.12800875273522977,0.189955655390097,0.3179644081253268,FWD,2020-10-18,3,1.0,70.0,-2735,2,5.7,0.0,24537
2160,58940,Hamza Choudhury,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,5,0.0,12.0,-434,1,4.9,0.0,4745
2161,58940,Harvey Barnes,5,Leicester City,Aston Villa,2,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2596977383217079,0.0,0.2596977383217079,MID,2020-10-18,8,0.0,90.0,-64924,2,7.1,0.0,450483
2162,58940,Wilfred Ndidi,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-18,0,0.0,0.0,-15124,0,4.9,0.0,56925
2163,58940,Filip Benkovic,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-298,0,4.4,0.0,2460
2164,58940,Caglar Soyuncu,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-153786,0,5.5,0.0,595195
2165,58940,James Justin,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0.07736842105263157,0.07736842105263157,DEF,2020-10-18,11,0.0,90.0,-11258,2,4.7,0.0,1627600
2166,58940,Luke Thomas,5,Leicester City,Aston Villa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-18,0,0.0,0.0,-1285,0,4.3,0.0,16240
