,MatchID,Player,GameWeek,ForTeam,AgainstTeam,RelativeStrength,Goals,ShotsOnTarget,ShotsInBox,CloseShots,TotalShots,Headers,ShotsCentre,ShotsLeft,ShotsRight,GoalAssists,ShotOnTargetCreated,ShotInBoxCreated,CloseShotCreated,TotalShotCreated,HeadersCreated,CreatedCentre,CreatedLeft,CreatedRight,XG,XA,XGI,Position,Date,BPS,CleanSheet,MinutesPlayed,NetTransfersIn,Points,Price,Saves,SelectedBy
1351,58929,Aaron Mooy,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-147,0,5.0,0.0,1121
1352,58929,Dan Burn,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-4781,0,4.4,0.0,36993
1353,58929,Lewis Dunk,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016655989750160152,0.0,0.016655989750160152,DEF,2020-10-03,14,0.0,90.0,-55557,0,5.0,0.0,456061
1354,58929,Martin Montoya,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-105,0,4.5,0.0,818
1355,58929,Florin Andone,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,0,0.0,0.0,-2100,0,4.9,0.0,9214
1356,58929,Solly March,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0.0,0.3120544439742892,0.3120544439742892,MID,2020-10-03,25,0.0,90.0,40144,5,5.0,0.0,52692
1357,58929,Adam Webster,4,Brighton and Hove Albion,Everton,-1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06293706293706294,0.0,0.06293706293706294,DEF,2020-10-03,10,0.0,90.0,-10365,0,4.5,0.0,163327
1358,58929,Joel Veltman,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,10,0.0,45.0,-2785,0,4.4,0.0,15576
1359,58929,Neal Maupay,4,Brighton and Hove Albion,Everton,-1,1,1,2,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0096178421524304,0.0,1.0096178421524304,FWD,2020-10-03,26,0.0,90.0,99742,6,6.5,0.0,281184
1360,58929,Leandro Trossard,4,Brighton and Hove Albion,Everton,-1,0,1,2,1,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0.47085414201295295,0.18412017167381975,0.6549743136867727,MID,2020-10-03,14,0.0,90.0,59207,5,6.0,0.0,138726
1361,58929,Mat Ryan,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,11,0.0,90.0,-23063,0,4.5,2.0,1214001
1362,58929,Alireza Jahanbakhsh,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-247,0,5.5,0.0,3920
1363,58929,Jose Izquierdo,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-14,0,5.5,0.0,155
1364,58929,Matthew Clarke,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-20,0,4.5,0.0,476
1365,58929,Ben White,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,13,0.0,90.0,-5843,0,4.5,0.0,106517
1366,58929,Bernardo,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-51451,0,4.0,0.0,707680
1367,58929,Yves Bissouma,4,Brighton and Hove Albion,Everton,-1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16407485585484613,0.0,0.16407485585484613,MID,2020-10-03,33,0.0,90.0,-13257,9,4.5,0.0,233951
1368,58929,Tariq Lamptey,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0.0,0.23393739703459637,0.23393739703459637,DEF,2020-10-03,9,0.0,45.0,224217,0,4.6,0.0,710031
1369,58929,Aaron Connolly,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,7,0.0,65.0,-1311,2,5.5,0.0,55125
1370,58929,Steven Alzate,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.03614058355437666,0.03614058355437666,MID,2020-10-03,6,0.0,81.0,24857,1,4.5,0.0,98255
1371,58929,Alexis Mac Allister,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-443,0,5.4,0.0,3108
1372,58929,Christian Walton,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,-3823,0,4.0,0.0,93659
1373,58929,Jason Steele,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,5263,0,4.0,0.0,35099
1374,58929,Jayson Molumby,4,Brighton and Hove Albion,Everton,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,279,0,4.5,0.0,456
1375,58929,Fabian Delph,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,6,0.0,32.0,114,1,4.9,0.0,3232
1376,58929,Gylfi Sigurdsson,4,Everton,Brighton and Hove Albion,1,0,0,1,0,1,0,0,1,0,1,1,1,1,2,1,0,0,1,0.08018068887634106,0.4131897638822455,0.49337045275858654,MID,2020-10-03,26,0.0,90.0,-6765,5,6.9,0.0,74195
1377,58929,Jonas Lossl,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,-703,0,4.5,0.0,10482
1378,58929,Seamus Coleman,4,Everton,Brighton and Hove Albion,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12793427230046947,0.0,0.12793427230046947,DEF,2020-10-03,14,0.0,57.0,48071,1,5.0,0.0,193284
1379,58929,Cenk Tosun,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,0,0.0,0.0,-29,0,6.0,0.0,523
1380,58929,Bernard,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-1061,0,5.9,0.0,9184
1381,58929,Lucas Digne,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0.08018068887634106,0.08018068887634106,DEF,2020-10-03,16,0.0,90.0,95825,1,6.1,0.0,1119737
1382,58929,Michael Keane,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,11,0.0,90.0,23250,1,5.0,0.0,312616
1383,58929,Jordan Pickford,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.03614058355437666,0.03614058355437666,GKP,2020-10-03,10,0.0,90.0,-7755,1,5.0,1.0,659948
1384,58929,Andre Gomes,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-4013,0,5.5,0.0,29624
1385,58929,Alex Iwobi,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0.0,0.42985971943887774,0.42985971943887774,MID,2020-10-03,15,0.0,65.0,-750,5,5.9,0.0,10403
1386,58929,Jonjoe Kenny,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-2292,0,4.4,0.0,10697
1387,58929,Jean-Philippe Gbamin,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-5,0,5.0,0.0,137
1388,58929,Yerry Mina,4,Everton,Brighton and Hove Albion,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.0,0.66,DEF,2020-10-03,31,0.0,90.0,-2299,8,5.5,0.0,106524
1389,58929,Tom Davies,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,18,0.0,90.0,-353,2,5.4,0.0,8331
1390,58929,Dominic Calvert-Lewin,4,Everton,Brighton and Hove Albion,1,1,2,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0.541124036182715,0.0,0.541124036182715,FWD,2020-10-03,28,0.0,90.0,940107,6,7.5,0.0,2963753
1391,58929,Mason Holgate,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-676,0,4.9,0.0,3804
1392,58929,Richarlison,4,Everton,Brighton and Hove Albion,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016655989750160152,0.0,0.016655989750160152,FWD,2020-10-03,1,0.0,24.0,-79732,1,8.0,0.0,705312
1393,58929,Joao Virginia,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,-365,0,4.5,0.0,5973
1394,58929,Anthony Gordon,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-2230,0,4.4,0.0,38408
1395,58929,Moise Kean,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,0,0.0,0.0,-5025,0,5.9,0.0,28631
1396,58929,Jarrad Branthwaite,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-25184,0,4.0,0.0,142249
1397,58929,Allan,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-26221,0,5.5,0.0,100840
1398,58929,James Rodriguez,4,Everton,Brighton and Hove Albion,1,2,2,3,2,4,0,3,0,0,1,2,0,2,2,1,0,0,0,1.079980194105952,0.7879342723004695,1.8679144664064213,MID,2020-10-03,67,0.0,77.0,345974,18,7.7,0.0,2138184
1399,58929,Abdoulaye Doucoure,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,2,0,0,0.0,0.741914163413167,0.741914163413167,MID,2020-10-03,29,0.0,90.0,-14841,5,5.5,0.0,119765
1400,58929,Niels Nkounkou,4,Everton,Brighton and Hove Albion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,0,0,4.0,0.0,0
1401,58930,Pablo Hernandez,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-20148,0,5.8,0.0,34028
1402,58930,Francisco Casilla,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,-15028,0,4.4,0.0,109127
1403,58930,Liam Cooper,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,20,0.0,90.0,5970,3,4.4,0.0,53096
1404,58930,Barry Douglas,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-73184,0,4.0,0.0,695216
1405,58930,Luke Ayling,4,Leeds United,Manchester City,-3,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0.44802867383512546,0.07205623901581722,0.5200849128509427,DEF,2020-10-03,12,0.0,90.0,-3015,2,4.5,0.0,262791
1406,58930,Mateusz Klich,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0.0,0.15697991545399645,0.15697991545399645,MID,2020-10-03,13,0.0,76.0,72271,2,5.6,0.0,582964
1407,58930,Adam Forshaw,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-151,0,4.9,0.0,836
1408,58930,Stuart Dallas,4,Leeds United,Manchester City,-3,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0.44761904761904764,0.23393739703459637,0.681556444653644,DEF,2020-10-03,11,0.0,90.0,6112,1,4.5,0.0,349548
1409,58930,Ezgjan Alioski,4,Leeds United,Manchester City,-3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07205623901581722,0.0,0.07205623901581722,DEF,2020-10-03,3,0.0,45.0,-3981,1,4.4,0.0,33241
1410,58930,Patrick Bamford,4,Leeds United,Manchester City,-3,0,2,3,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0,1.233532375231816,0.0,1.233532375231816,FWD,2020-10-03,-2,0.0,90.0,307756,1,5.8,0.0,1753114
1411,58930,Jack Harrison,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-51914,0,5.5,0.0,150431
1412,58930,Kalvin Phillips,4,Leeds United,Manchester City,-3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12793427230046947,0.0,0.12793427230046947,MID,2020-10-03,13,0.0,90.0,-14112,2,5.0,0.0,228955
1413,58930,Helder Wander Costa,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,8,0.0,90.0,147838,2,5.7,0.0,746903
1414,58930,Tyler Roberts,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0.0,0.44761904761904764,0.44761904761904764,MID,2020-10-03,4,0.0,55.0,-359,1,5.0,0.0,5526
1415,58930,Jay-Roy Grot,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-201,0,4.9,0.0,2515
1416,58930,Kamil Miazek,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,-2819,0,4.0,0.0,152462
1417,58930,Ian Carlo Poveda-Ocampo,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,7,0.0,45.0,2970,1,4.4,0.0,22281
1418,58930,Jamie Shackleton,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-264,0,4.9,0.0,2898
1419,58930,Pascal Struijk,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-11097,0,4.0,0.0,139955
1420,58930,Jordan Stevens,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-16393,0,4.5,0.0,64852
1421,58930,Illan Meslier,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,11,0.0,90.0,36748,2,4.5,1.0,166512
1422,58930,Leif Davis,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,1,0.0,13.0,-5006,1,4.0,0.0,85332
1423,58930,Oliver Casey,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-2961,0,4.0,0.0,49511
1424,58930,Robin Koch,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,11,0.0,90.0,-470,2,4.5,0.0,40604
1425,58930,Elia Caprile,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,1854,0,4.0,0.0,8735
1426,58930,Mateusz Bogusz,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,335,0,4.5,0.0,1897
1427,58930,Diego Llorente,4,Leeds United,Manchester City,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,558,0,4.5,0.0,2277
1428,58930,Fernandinho,4,Manchester City,Leeds United,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03614058355437666,0.0,0.03614058355437666,DEF,2020-10-03,5,0.0,13.0,-4570,1,5.5,0.0,101126
1429,58930,Claudio Bravo,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,-153,0,4.5,0.0,2126
1430,58930,Sergio Aguero,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,0,0.0,0.0,-24868,0,10.4,0.0,97547
1431,58930,Nicolas Otamendi,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-13790,0,4.9,0.0,29259
1432,58930,Kyle Walker,4,Manchester City,Leeds United,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0.03614058355437666,0.08018068887634106,0.11632127243071771,DEF,2020-10-03,13,0.0,90.0,-31558,2,6.0,0.0,379917
1433,58930,Ilkay Gundogan,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-5634,0,5.4,0.0,19094
1434,58930,Kevin De Bruyne,4,Manchester City,Leeds United,3,0,0,3,2,5,0,1,3,0,0,0,4,2,5,2,2,0,2,0.763199394846765,0.3406144393386932,1.1038138341854582,MID,2020-10-03,11,0.0,90.0,162180,2,11.7,0.0,3145452
1435,58930,John Stones,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-5411,0,5.0,0.0,38156
1436,58930,Benjamin Mendy,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,2,0.0,70.0,-10029,1,6.0,0.0,124430
1437,58930,Riyad Mahrez,4,Manchester City,Leeds United,3,0,0,1,1,2,0,0,0,1,0,0,2,2,2,1,1,0,1,0.11632127243071771,0.15223692789215826,0.268558200322876,MID,2020-10-03,6,0.0,76.0,220611,2,8.5,0.0,374253
1438,58930,Raheem Sterling,4,Manchester City,Leeds United,3,1,1,3,3,5,1,3,0,0,0,0,5,1,5,0,3,2,0,0.7388327034330515,0.7127218927741413,1.4515545962071927,MID,2020-10-03,21,0.0,90.0,54283,9,11.5,0.0,496951
1439,58930,Joao Cancelo,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-11691,0,5.4,0.0,34491
1440,58930,Ederson,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,17,0.0,90.0,-28151,4,6.0,6.0,362349
1441,58930,Nathan Ake,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.03614058355437666,0.03614058355437666,DEF,2020-10-03,4,0.0,19.0,7538,1,5.5,0.0,572796
1442,58930,Aymeric Laporte,4,Manchester City,Leeds United,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.07205623901581722,0.0,0.07205623901581722,DEF,2020-10-03,9,0.0,90.0,-15958,2,6.0,0.0,207518
1443,58930,Bernardo Silva,4,Manchester City,Leeds United,3,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0.23901169268828515,0.03614058355437666,0.2751522762426618,MID,2020-10-03,5,0.0,25.0,-2824,1,7.4,0.0,29186
1444,58930,Gabriel Jesus,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,0,0.0,0.0,-75534,0,9.4,0.0,75463
1445,58930,Oleksandr Zinchenko,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-3822,0,5.5,0.0,19999
1446,58930,Phil Foden,4,Manchester City,Leeds United,3,0,0,3,1,3,0,1,1,1,0,0,1,0,2,0,1,0,0,0.3444815494265019,0.2202607552281964,0.5647423046546983,MID,2020-10-03,8,0.0,90.0,66213,2,6.6,0.0,603199
1447,58930,Tommy Doyle,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-398,0,4.5,0.0,7152
1448,58930,Ferran Torres,4,Manchester City,Leeds United,3,0,0,2,0,2,0,1,0,1,1,1,1,1,1,0,1,0,0,0.2470572346108827,0.42985971943887774,0.6769169540497604,MID,2020-10-03,14,0.0,64.0,-7005,5,6.9,0.0,62847
1449,58930,Eric Garcia,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,0,0.0,0.0,-569,0,4.9,0.0,16980
1450,58930,Adrian Bernabe,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,-62,0,4.5,0.0,300
1451,58930,Zack Steffen,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-03,0,0.0,0.0,54,0,4.5,0.0,892
1452,58930,Liam Delap,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,FWD,2020-10-03,0,0.0,0.0,28634,0,4.5,0.0,71732
1453,58930,Cole Palmer,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-03,0,0.0,0.0,201,0,4.5,0.0,416
1454,58930,Ruben Santos Dias,4,Manchester City,Leeds United,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-03,13,0.0,90.0,6169,2,5.5,0.0,7762
1455,58931,Wes Morgan,4,Leicester City,West Ham United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,0,0.0,0.0,310,0,4.4,0.0,10299
1456,58931,Kasper Schmeichel,4,Leicester City,West Ham United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-04,15,0.0,90.0,-3696,2,5.5,3.0,905317
1457,58931,Christian Fuchs,4,Leicester City,West Ham United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,0,0.0,0.0,412,0,4.5,0.0,8961
1458,58931,Jonny Evans,4,Leicester City,West Ham United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEF,2020-10-04,11,0.0,90.0,-24,0,5.5,0.0,10221
1459,58931,Adrien Silva,4,Leicester City,West Ham United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-3551,0,4.5,0.0,41428
1460,58931,Marc Albrighton,4,Leicester City,West Ham United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-1261,0,5.4,0.0,11647
1461,58931,Matty James,4,Leicester City,West Ham United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MID,2020-10-04,0,0.0,0.0,-2607,0,4.5,0.0,32356
1462,58931,Danny Ward,4,Leicester City,West Ham United,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GKP,2020-10-04,0,0.0,0.0,-758,0,4.5,0.0,15111
1463,58931,Jamie Vardy,4,Leicester City,West Ham United,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18412017167381975,0.0,0.18412017167381975,FWD,2020-10-04,-2,0.0,90.0,296313,2,10.1,0.0,1743133
